iter	Accuracy	Logloss
0	0.7688945128	0.6769385545
1	0.7831588635	0.6630711687
2	0.7688945128	0.6505846871
3	0.7746462671	0.6374725229
4	0.7873001265	0.6263041302
5	0.7873001265	0.6154592483
6	0.7871850915	0.604902039
7	0.7883354423	0.5948635233
8	0.790636144	0.5857663857
9	0.7915564247	0.5773220567
10	0.7917864949	0.569808788
11	0.7894857932	0.562838792
12	0.7920165651	0.5559841984
13	0.7910962844	0.549693476
14	0.79190153	0.543214209
15	0.7917864949	0.5370412502
16	0.7930518808	0.5321988444
17	0.7929368457	0.5273145859
18	0.7928218107	0.5233634305
19	0.7927067756	0.5206036064
20	0.7921316001	0.5157920069
21	0.793281951	0.512349596
22	0.7942022317	0.5084141128
23	0.7938571264	0.5041355944
24	0.7939721615	0.5005252345
25	0.7945473369	0.4977133638
26	0.7952375475	0.4942991839
27	0.7943172668	0.4903845513
28	0.7948924422	0.4883542369
29	0.7940871966	0.4854508236
30	0.7950074773	0.4818960099
31	0.7953525825	0.4791465566
32	0.7962728632	0.4765737641
33	0.7961578281	0.4741777681
34	0.7970781088	0.4720049649
35	0.7962728632	0.4699066827
36	0.7962728632	0.4682048885
37	0.7963878983	0.4659060565
38	0.7967330036	0.4639559409
39	0.797308179	0.4615970096
40	0.7969630737	0.4599161761
41	0.7975382492	0.4587114978
42	0.7975382492	0.4574068948
43	0.7976532843	0.4556077989
44	0.7978833544	0.4541573326
45	0.7977683193	0.4523734831
46	0.7988036351	0.4507552988
47	0.7977683193	0.4493308528
48	0.7979983895	0.4478564868
49	0.7981134246	0.4467226655
50	0.7982284597	0.4453776525
51	0.7982284597	0.4440462276
52	0.7983434948	0.4430341842
53	0.7983434948	0.442127493
54	0.7983434948	0.441234377
55	0.7979983895	0.4402669007
56	0.7976532843	0.4393084882
57	0.7978833544	0.4384567013
58	0.7978833544	0.4377303926
59	0.7983434948	0.4367833247
60	0.7989186702	0.4360963094
61	0.7992637755	0.4354504284
62	0.7993788105	0.4348565734
63	0.7991487404	0.4342833025
64	0.7997239158	0.4334132735
65	0.799953986	0.4327352454
66	0.7997239158	0.4320331848
67	0.7997239158	0.4309828532
68	0.7997239158	0.4300659812
69	0.7996088807	0.4288229115
70	0.7998389509	0.4279299951
71	0.7997239158	0.4272003105
72	0.8005291614	0.4267108289
73	0.8002990912	0.4263283781
74	0.7998389509	0.4258419398
75	0.7994938456	0.4253097298
76	0.7997239158	0.4248062783
77	0.8004141263	0.4238595429
78	0.8001840561	0.4231771063
79	0.8000690211	0.4226128457
80	0.8000690211	0.4223001068
81	0.799953986	0.4215400747
82	0.8000690211	0.4212767268
83	0.8005291614	0.4206309777
84	0.8007592316	0.4199838559
85	0.8006441965	0.4194823589
86	0.8007592316	0.4188328475
87	0.8008742667	0.4185124928
88	0.8008742667	0.4181633853
89	0.8021396526	0.4178286724
90	0.8020246175	0.4172890536
91	0.8021396526	0.4168597991
92	0.8025997929	0.4163644473
93	0.8022546877	0.416075171
94	0.8022546877	0.4157539256
95	0.8022546877	0.415505019
96	0.8022546877	0.4153950453
97	0.8023697228	0.4150741609
98	0.8025997929	0.4148172883
99	0.8028298631	0.4145813053
100	0.802714828	0.4140660133
101	0.8025997929	0.4138568904
102	0.8030599333	0.4134479754
103	0.8035200736	0.4128188809
104	0.8046704245	0.4123598014
105	0.8045553894	0.41192904
106	0.8043253192	0.4118706127
107	0.803980214	0.4114569352
108	0.8040952491	0.4111135715
109	0.8037501438	0.4109462238
110	0.803980214	0.4106735568
111	0.8044403543	0.4103077335
112	0.8044403543	0.410123945
113	0.8044403543	0.4097591787
114	0.8047854596	0.4095757001
115	0.8052455999	0.4093599683
116	0.8052455999	0.4091558955
117	0.8051305648	0.4088506775
118	0.8057057403	0.4086252292
119	0.8054756701	0.4085781388
120	0.8055907052	0.4084747989
121	0.8054756701	0.4079320988
122	0.8055907052	0.4077805965
123	0.8057057403	0.4076612938
124	0.8061658806	0.407420547
125	0.8060508455	0.407287337
126	0.8057057403	0.4071057848
127	0.8059358104	0.4067854892
128	0.8059358104	0.4064916727
129	0.8059358104	0.4060866951
130	0.8060508455	0.405781894
